GROUP,CODE,NAME,YEAR,ANTIGEN,ANTIGEN_DESCRIPTION,COVERAGE_CATEGORY,COVERAGE_CATEGORY_DESCRIPTION,TARGET_NUMBER,DOSES,COVERAGE
COUNTRIES,IDN,Indonesia,2016,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4347756.0,89.46
COUNTRIES,IDN,Indonesia,2016,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,4860000.0,4582008.0,94.28
COUNTRIES,IDN,Indonesia,2016,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,4860000.0,4713228.0,96.98
COUNTRIES,IDN,Indonesia,2016,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4289436.0,88.26
COUNTRIES,IDN,Indonesia,2016,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,4860000.0,4699134.0,96.69
COUNTRIES,IDN,Indonesia,2016,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,4860000.0,4718574.0,97.09
COUNTRIES,IDN,Indonesia,2016,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4570830.0,94.05
COUNTRIES,IDN,Indonesia,2016,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,4860000.0,4715172.0,97.02
COUNTRIES,IDN,Indonesia,2016,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,4860000.0,4809456.0,98.96
COUNTRIES,IDN,Indonesia,2016,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4235976.0,87.16
COUNTRIES,IDN,Indonesia,2016,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,4860000.0,4811400.0,99.0
COUNTRIES,IDN,Indonesia,2016,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,4860000.0,4811400.0,99.0
COUNTRIES,IDN,Indonesia,2016,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4107186.0,84.51
COUNTRIES,IDN,Indonesia,2016,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,4860000.0,4599990.0,94.65
COUNTRIES,IDN,Indonesia,2016,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,4860000.0,4297212.0,88.42
COUNTRIES,IDN,Indonesia,2016,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4265136.0,87.76
COUNTRIES,IDN,Indonesia,2016,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,4860000.0,4811400.0,99.0
COUNTRIES,IDN,Indonesia,2016,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,4860000.0,4658796.0,95.86
COUNTRIES,IDN,Indonesia,2016,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4203900.0,86.5
COUNTRIES,IDN,Indonesia,2016,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,4860000.0,4431348.0,91.18
COUNTRIES,IDN,Indonesia,2016,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,4860000.0,4282146.0,88.11
COUNTRIES,IDN,Indonesia,2016,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4200984.0,86.44
COUNTRIES,IDN,Indonesia,2016,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,4860000.0,4441554.0,91.39
COUNTRIES,IDN,Indonesia,2016,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,4860000.0,4713228.0,96.98
COUNTRIES,IDN,Indonesia,2016,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4101840.0,84.4
COUNTRIES,IDN,Indonesia,2016,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,4860000.0,4481892.0,92.22
COUNTRIES,IDN,Indonesia,2016,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,4860000.0,4690386.0,96.51
COUNTRIES,IDN,Indonesia,2016,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4264650.0,87.75
COUNTRIES,IDN,Indonesia,2016,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,4860000.0,4811400.0,99.0
COUNTRIES,IDN,Indonesia,2016,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,4860000.0,4327830.0,89.05
COUNTRIES,IDN,Indonesia,2016,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,3999294.0,82.29
COUNTRIES,IDN,Indonesia,2016,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,4860000.0,4496472.0,92.52
COUNTRIES,IDN,Indonesia,2016,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,4860000.0,4723434.0,97.19
COUNTRIES,IDN,Indonesia,2016,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,3877308.0,79.78
COUNTRIES,IDN,Indonesia,2017,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,4882500.0,4459675.0,91.34
COUNTRIES,IDN,Indonesia,2017,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,4882500.0,4759461.0,97.48
COUNTRIES,IDN,Indonesia,2017,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4328824.0,88.66
COUNTRIES,IDN,Indonesia,2017,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,4882500.0,4833675.0,99.0
COUNTRIES,IDN,Indonesia,2017,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,4882500.0,4809262.0,98.5
COUNTRIES,IDN,Indonesia,2017,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4186255.0,85.74
COUNTRIES,IDN,Indonesia,2017,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,4882500.0,4642281.0,95.08
COUNTRIES,IDN,Indonesia,2017,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,4882500.0,4430868.0,90.75
COUNTRIES,IDN,Indonesia,2017,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4410362.0,90.33
COUNTRIES,IDN,Indonesia,2017,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,4882500.0,4487994.0,91.92
COUNTRIES,IDN,Indonesia,2017,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,4882500.0,4555372.0,93.3
COUNTRIES,IDN,Indonesia,2017,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4410362.0,90.33
COUNTRIES,IDN,Indonesia,2017,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,4882500.0,4309782.0,88.27
COUNTRIES,IDN,Indonesia,2017,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,4882500.0,4833675.0,99.0
COUNTRIES,IDN,Indonesia,2017,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4591991.0,94.05
COUNTRIES,IDN,Indonesia,2017,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,4882500.0,4524124.0,92.66
COUNTRIES,IDN,Indonesia,2017,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,4882500.0,4600779.0,94.23
COUNTRIES,IDN,Indonesia,2017,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4181861.0,85.65
COUNTRIES,IDN,Indonesia,2017,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,4882500.0,4833675.0,99.0
COUNTRIES,IDN,Indonesia,2017,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,4882500.0,4833675.0,99.0
COUNTRIES,IDN,Indonesia,2017,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4591991.0,94.05
COUNTRIES,IDN,Indonesia,2017,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,4882500.0,4735048.0,96.98
COUNTRIES,IDN,Indonesia,2017,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,4882500.0,4366419.0,89.43
COUNTRIES,IDN,Indonesia,2017,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4277069.0,87.6
COUNTRIES,IDN,Indonesia,2017,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,4882500.0,4806821.0,98.45
COUNTRIES,IDN,Indonesia,2017,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,4882500.0,4651069.0,95.26
COUNTRIES,IDN,Indonesia,2017,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4591991.0,94.05
COUNTRIES,IDN,Indonesia,2017,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,4882500.0,4737001.0,97.02
COUNTRIES,IDN,Indonesia,2017,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,4882500.0,4361537.0,89.33
COUNTRIES,IDN,Indonesia,2017,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4454304.0,91.23
COUNTRIES,IDN,Indonesia,2017,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,4882500.0,4387414.0,89.86
COUNTRIES,IDN,Indonesia,2017,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,4882500.0,4833675.0,99.0
COUNTRIES,IDN,Indonesia,2017,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4591991.0,94.05
COUNTRIES,IDN,Indonesia,2017,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,4882500.0,4737001.0,97.02
COUNTRIES,IDN,Indonesia,2017,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,4882500.0,4831722.0,98.96
COUNTRIES,IDN,Indonesia,2017,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4385949.0,89.83
COUNTRIES,IDN,Indonesia,2017,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,4882500.0,4223362.0,86.5
COUNTRIES,IDN,Indonesia,2017,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,4882500.0,4462605.0,91.4
COUNTRIES,IDN,Indonesia,2017,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4001696.0,81.96
COUNTRIES,IDN,Indonesia,2017,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,4882500.0,4642281.0,95.08
COUNTRIES,IDN,Indonesia,2017,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,4882500.0,4735048.0,96.98
COUNTRIES,IDN,Indonesia,2017,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4291717.0,87.9
COUNTRIES,IDN,Indonesia,2017,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,4882500.0,4812192.0,98.56
COUNTRIES,IDN,Indonesia,2017,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,4882500.0,4402062.0,90.16
COUNTRIES,IDN,Indonesia,2017,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4552442.0,93.24
COUNTRIES,IDN,Indonesia,2017,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,4882500.0,4783385.0,97.97
COUNTRIES,IDN,Indonesia,2017,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,4882500.0,4670599.0,95.66
COUNTRIES,IDN,Indonesia,2017,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4882500.0,4079328.0,83.55
COUNTRIES,IDN,Indonesia,2018,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,4905000.0,4587646.0,93.53
COUNTRIES,IDN,Indonesia,2018,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,4905000.0,4684275.0,95.5
COUNTRIES,IDN,Indonesia,2018,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4613152.0,94.05
COUNTRIES,IDN,Indonesia,2018,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,4905000.0,4410085.0,89.91
COUNTRIES,IDN,Indonesia,2018,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,4905000.0,4855950.0,99.0
COUNTRIES,IDN,Indonesia,2018,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4613152.0,94.05
COUNTRIES,IDN,Indonesia,2018,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,4905000.0,4296779.0,87.6
COUNTRIES,IDN,Indonesia,2018,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,4905000.0,4756869.0,96.98
COUNTRIES,IDN,Indonesia,2018,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4430686.0,90.33
COUNTRIES,IDN,Indonesia,2018,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,4905000.0,4663674.0,95.08
COUNTRIES,IDN,Indonesia,2018,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,4905000.0,4756869.0,96.98
COUNTRIES,IDN,Indonesia,2018,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,3979426.0,81.13
COUNTRIES,IDN,Indonesia,2018,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,4905000.0,4319833.0,88.07
COUNTRIES,IDN,Indonesia,2018,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,4905000.0,4855950.0,99.0
COUNTRIES,IDN,Indonesia,2018,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4328172.0,88.24
COUNTRIES,IDN,Indonesia,2018,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,4905000.0,4422348.0,90.16
COUNTRIES,IDN,Indonesia,2018,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,4905000.0,4694575.0,95.71
COUNTRIES,IDN,Indonesia,2018,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4014742.0,81.85
COUNTRIES,IDN,Indonesia,2018,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,4905000.0,4855950.0,99.0
COUNTRIES,IDN,Indonesia,2018,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,4905000.0,4549878.0,92.76
COUNTRIES,IDN,Indonesia,2018,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4613152.0,94.05
COUNTRIES,IDN,Indonesia,2018,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,4905000.0,4682803.0,95.47
COUNTRIES,IDN,Indonesia,2018,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,4905000.0,4853988.0,98.96
COUNTRIES,IDN,Indonesia,2018,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4182984.0,85.28
COUNTRIES,IDN,Indonesia,2018,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,4905000.0,4518486.0,92.12
COUNTRIES,IDN,Indonesia,2018,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,4905000.0,4725477.0,96.34
COUNTRIES,IDN,Indonesia,2018,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4613152.0,94.05
COUNTRIES,IDN,Indonesia,2018,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,4905000.0,4758831.0,97.02
COUNTRIES,IDN,Indonesia,2018,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,4905000.0,4595004.0,93.68
COUNTRIES,IDN,Indonesia,2018,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4520938.0,92.17
COUNTRIES,IDN,Indonesia,2018,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,4905000.0,4843197.0,98.74
COUNTRIES,IDN,Indonesia,2018,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,4905000.0,4759321.0,97.03
COUNTRIES,IDN,Indonesia,2018,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4613152.0,94.05
COUNTRIES,IDN,Indonesia,2018,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,4905000.0,4747549.0,96.79
COUNTRIES,IDN,Indonesia,2018,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,4905000.0,4744116.0,96.72
COUNTRIES,IDN,Indonesia,2018,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4520938.0,92.17
COUNTRIES,IDN,Indonesia,2018,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,4905000.0,4458645.0,90.9
COUNTRIES,IDN,Indonesia,2018,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,4905000.0,4412047.0,89.95
COUNTRIES,IDN,Indonesia,2018,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4421857.0,90.15
COUNTRIES,IDN,Indonesia,2018,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,4905000.0,4663674.0,95.08
COUNTRIES,IDN,Indonesia,2018,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,4905000.0,4385070.0,89.4
COUNTRIES,IDN,Indonesia,2018,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4058887.0,82.75
COUNTRIES,IDN,Indonesia,2018,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,4905000.0,4855950.0,99.0
COUNTRIES,IDN,Indonesia,2018,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,4905000.0,4791204.0,97.68
COUNTRIES,IDN,Indonesia,2018,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4502299.0,91.79
COUNTRIES,IDN,Indonesia,2018,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,4905000.0,4855950.0,99.0
COUNTRIES,IDN,Indonesia,2018,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,4905000.0,4855950.0,99.0
COUNTRIES,IDN,Indonesia,2018,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4905000.0,4186908.0,85.36
COUNTRIES,IDN,Indonesia,2019,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,4927500.0,4542169.0,92.18
COUNTRIES,IDN,Indonesia,2019,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,4927500.0,4878225.0,99.0
COUNTRIES,IDN,Indonesia,2019,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4634313.0,94.05
COUNTRIES,IDN,Indonesia,2019,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,4927500.0,4878225.0,99.0
COUNTRIES,IDN,Indonesia,2019,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,4927500.0,4715617.0,95.7
COUNTRIES,IDN,Indonesia,2019,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4634313.0,94.05
COUNTRIES,IDN,Indonesia,2019,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,4927500.0,4685067.0,95.08
COUNTRIES,IDN,Indonesia,2019,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,4927500.0,4520981.0,91.75
COUNTRIES,IDN,Indonesia,2019,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4417996.0,89.66
COUNTRIES,IDN,Indonesia,2019,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,4927500.0,4597357.0,93.3
COUNTRIES,IDN,Indonesia,2019,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,4927500.0,4596372.0,93.28
COUNTRIES,IDN,Indonesia,2019,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4451010.0,90.33
COUNTRIES,IDN,Indonesia,2019,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,4927500.0,4788544.0,97.18
COUNTRIES,IDN,Indonesia,2019,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,4927500.0,4663878.0,94.65
COUNTRIES,IDN,Indonesia,2019,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4563850.0,92.62
COUNTRIES,IDN,Indonesia,2019,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,4927500.0,4302200.0,87.31
COUNTRIES,IDN,Indonesia,2019,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,4927500.0,4778689.0,96.98
COUNTRIES,IDN,Indonesia,2019,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4244055.0,86.13
COUNTRIES,IDN,Indonesia,2019,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,4927500.0,4878225.0,99.0
COUNTRIES,IDN,Indonesia,2019,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,4927500.0,4878225.0,99.0
COUNTRIES,IDN,Indonesia,2019,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4634313.0,94.05
COUNTRIES,IDN,Indonesia,2019,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,4927500.0,4780660.0,97.02
COUNTRIES,IDN,Indonesia,2019,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,4927500.0,4876254.0,98.96
COUNTRIES,IDN,Indonesia,2019,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4541676.0,92.17
COUNTRIES,IDN,Indonesia,2019,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,4927500.0,4878225.0,99.0
COUNTRIES,IDN,Indonesia,2019,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,4927500.0,4878225.0,99.0
COUNTRIES,IDN,Indonesia,2019,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4634313.0,94.05
COUNTRIES,IDN,Indonesia,2019,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,4927500.0,4493387.0,91.19
COUNTRIES,IDN,Indonesia,2019,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,4927500.0,4876254.0,98.96
COUNTRIES,IDN,Indonesia,2019,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4927500.0,4541676.0,92.17
COUNTRIES,IDN,Indonesia,2019,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,4927500.0,4523937.0,91.81
COUNTRIES,IDN,Indonesia,2019,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,4927500.0,4878225.0,99.0
